GO Accession	GO Name	GO Aspect	P-value (1)	P-value (2)	Protein List (1)	Protein List (2)
GO:0019752	carboxylic acid metabolic process	biological_process	3.81E-4		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN62487_c5_g1::TRINITY_DN62487_c5_g1_i3::g.26314::m.26314,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063	
GO:0043436	oxoacid metabolic process	biological_process	4.52E-4		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN62487_c5_g1::TRINITY_DN62487_c5_g1_i3::g.26314::m.26314,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063	
GO:0006082	organic acid metabolic process	biological_process	4.52E-4		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN62487_c5_g1::TRINITY_DN62487_c5_g1_i3::g.26314::m.26314,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063	
GO:0044710	single-organism metabolic process	biological_process	8.6E-3		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN63353_c0_g2::TRINITY_DN63353_c0_g2_i2::g.9989::m.9989,TRINITY_DN45880_c0_g1::TRINITY_DN45880_c0_g1_i1::g.31183::m.31183,TRINITY_DN64053_c10_g2::TRINITY_DN64053_c10_g2_i2::g.9015::m.9015,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN72353_c0_g1::TRINITY_DN72353_c0_g1_i1::g.9420::m.9420,TRINITY_DN56221_c0_g1::TRINITY_DN56221_c0_g1_i1::g.3917::m.3917,TRINITY_DN62911_c0_g1::TRINITY_DN62911_c0_g1_i2::g.5549::m.5549,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN49362_c0_g1::TRINITY_DN49362_c0_g1_i1::g.23157::m.23157,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN45909_c0_g1::TRINITY_DN45909_c0_g1_i1::g.14863::m.14863,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN59273_c0_g1::TRINITY_DN59273_c0_g1_i1::g.22049::m.22049,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN8955_c0_g1::TRINITY_DN8955_c0_g1_i1::g.35843::m.35843,TRINITY_DN56147_c6_g1::TRINITY_DN56147_c6_g1_i1::g.18766::m.18766,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN61074_c0_g1::TRINITY_DN61074_c0_g1_i2::g.6321::m.6321,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN60710_c0_g1::TRINITY_DN60710_c0_g1_i1::g.27799::m.27799,TRINITY_DN60939_c1_g1::TRINITY_DN60939_c1_g1_i1::g.12041::m.12041,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN41947_c0_g1::TRINITY_DN41947_c0_g1_i1::g.28853::m.28853,TRINITY_DN58353_c1_g3::TRINITY_DN58353_c1_g3_i2::g.22678::m.22678,TRINITY_DN62487_c5_g1::TRINITY_DN62487_c5_g1_i3::g.26314::m.26314,TRINITY_DN62004_c0_g1::TRINITY_DN62004_c0_g1_i1::g.21308::m.21308,TRINITY_DN62900_c0_g3::TRINITY_DN62900_c0_g3_i2::g.20577::m.20577,TRINITY_DN56279_c0_g1::TRINITY_DN56279_c0_g1_i1::g.3864::m.3864,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN56751_c0_g1::TRINITY_DN56751_c0_g1_i6::g.24302::m.24302,TRINITY_DN53969_c1_g1::TRINITY_DN53969_c1_g1_i1::g.5939::m.5939,TRINITY_DN51976_c0_g1::TRINITY_DN51976_c0_g1_i1::g.12353::m.12353,TRINITY_DN57916_c3_g1::TRINITY_DN57916_c3_g1_i1::g.18054::m.18054,TRINITY_DN61467_c3_g4::TRINITY_DN61467_c3_g4_i3::g.1366::m.1366,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN63340_c0_g3::TRINITY_DN63340_c0_g3_i1::g.9891::m.9891,TRINITY_DN63511_c1_g2::TRINITY_DN63511_c1_g2_i1::g.19637::m.19637,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN64011_c0_g2::TRINITY_DN64011_c0_g2_i1::g.9089::m.9089,TRINITY_DN58534_c0_g1::TRINITY_DN58534_c0_g1_i2::g.7699::m.7699	
GO:0005975	carbohydrate metabolic process	biological_process	9.94E-3		TRINITY_DN61670_c0_g1::TRINITY_DN61670_c0_g1_i1::g.27103::m.27103,TRINITY_DN49362_c0_g1::TRINITY_DN49362_c0_g1_i1::g.23157::m.23157,TRINITY_DN45880_c0_g1::TRINITY_DN45880_c0_g1_i1::g.31183::m.31183,TRINITY_DN56565_c0_g2::TRINITY_DN56565_c0_g2_i1::g.13623::m.13623,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN64053_c10_g2::TRINITY_DN64053_c10_g2_i2::g.9015::m.9015,TRINITY_DN63747_c0_g1::TRINITY_DN63747_c0_g1_i1::g.4773::m.4773,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN8955_c0_g1::TRINITY_DN8955_c0_g1_i1::g.35843::m.35843,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN61467_c3_g4::TRINITY_DN61467_c3_g4_i3::g.1366::m.1366,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN52510_c0_g1::TRINITY_DN52510_c0_g1_i1::g.27374::m.27374,TRINITY_DN63340_c0_g3::TRINITY_DN63340_c0_g3_i1::g.9891::m.9891,TRINITY_DN63511_c1_g2::TRINITY_DN63511_c1_g2_i1::g.19637::m.19637,TRINITY_DN62038_c0_g1::TRINITY_DN62038_c0_g1_i3::g.15150::m.15150,TRINITY_DN58688_c0_g5::TRINITY_DN58688_c0_g5_i1::g.33365::m.33365,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493	
GO:0044281	small molecule metabolic process	biological_process	1.14E-2		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN62487_c5_g1::TRINITY_DN62487_c5_g1_i3::g.26314::m.26314,TRINITY_DN62911_c0_g1::TRINITY_DN62911_c0_g1_i2::g.5549::m.5549,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN49362_c0_g1::TRINITY_DN49362_c0_g1_i1::g.23157::m.23157,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN61467_c3_g4::TRINITY_DN61467_c3_g4_i3::g.1366::m.1366,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN63511_c1_g2::TRINITY_DN63511_c1_g2_i1::g.19637::m.19637,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN64011_c0_g2::TRINITY_DN64011_c0_g2_i1::g.9089::m.9089,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780	
GO:0006520	cellular amino acid metabolic process	biological_process	2.51E-2		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN59597_c1_g2::TRINITY_DN59597_c1_g2_i7::g.16466::m.16466,TRINITY_DN60916_c0_g1::TRINITY_DN60916_c0_g1_i3::g.12021::m.12021,TRINITY_DN62989_c6_g1::TRINITY_DN62989_c6_g1_i1::g.5550::m.5550,TRINITY_DN63974_c1_g1::TRINITY_DN63974_c1_g1_i2::g.14487::m.14487,TRINITY_DN62287_c0_g1::TRINITY_DN62287_c0_g1_i2::g.710::m.710,TRINITY_DN58489_c0_g1::TRINITY_DN58489_c0_g1_i1::g.23058::m.23058,TRINITY_DN62841_c2_g1::TRINITY_DN62841_c2_g1_i1::g.20728::m.20728,TRINITY_DN51788_c0_g1::TRINITY_DN51788_c0_g1_i1::g.28252::m.28252,TRINITY_DN55377_c0_g1::TRINITY_DN55377_c0_g1_i1::g.19258::m.19258,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN59909_c0_g1::TRINITY_DN59909_c0_g1_i1::g.11765::m.11765,TRINITY_DN64932_c0_g1::TRINITY_DN64932_c0_g1_i1::g.39468::m.39468,TRINITY_DN26181_c0_g1::TRINITY_DN26181_c0_g1_i1::g.1780::m.1780	
GO:0032787	monocarboxylic acid metabolic process	biological_process	8.24E-2		TRINITY_DN56362_c0_g1::TRINITY_DN56362_c0_g1_i1::g.29549::m.29549,TRINITY_DN42405_c0_g1::TRINITY_DN42405_c0_g1_i1::g.17346::m.17346,TRINITY_DN50286_c1_g1::TRINITY_DN50286_c1_g1_i1::g.23255::m.23255,TRINITY_DN59707_c1_g2::TRINITY_DN59707_c1_g2_i1::g.1852::m.1852,TRINITY_DN59030_c1_g1::TRINITY_DN59030_c1_g1_i1::g.37369::m.37369,TRINITY_DN103985_c0_g1::TRINITY_DN103985_c0_g1_i1::g.40639::m.40639,TRINITY_DN57194_c0_g1::TRINITY_DN57194_c0_g1_i2::g.28992::m.28992,TRINITY_DN59226_c0_g1::TRINITY_DN59226_c0_g1_i1::g.22104::m.22104,TRINITY_DN61451_c0_g1::TRINITY_DN61451_c0_g1_i4::g.1493::m.1493,TRINITY_DN61002_c0_g1::TRINITY_DN61002_c0_g1_i2::g.12063::m.12063	
